Id,SalePrice
1461,119421.02143203272
1462,155596.14752138013
1463,178763.83709703927
1464,201416.31053007412
1465,190775.03112328143
1466,169740.10160077966
1467,182109.9508140816
1468,161362.68446766856
1469,190851.3878056709
1470,117359.33326108052
1471,195963.4040451749
1472,101635.14569290413
1473,95619.87152064091
1474,145577.96626042048
1475,117546.13142764081
1476,351774.0444391539
1477,241508.83712163387
1478,258109.44949298585
1479,260812.24621528125
1480,496657.4761121924
1481,323194.99893349456
1482,205658.3307486707
1483,172338.5468684851
1484,165453.8764587183
1485,181832.1074741417
1486,195553.37488167683
1487,316848.28020067164
1488,223922.7460102472
1489,190837.13104670023
1490,237671.25508624216
1491,194614.01417680792
1492,89294.71222251718
1493,175752.0532633431
1494,276419.7409265031
1495,278270.60666148155
1496,239222.68959125492
1497,173873.62523459108
1498,167469.76887343096
1499,160705.87385462885
1500,150362.7838926022
1501,171294.3512612501
1502,151700.53314316104
1503,274138.24888236093
1504,244347.12475065395
1505,226971.5147709451
1506,184749.4724573899
1507,268793.65535737434
1508,200151.56885283778
1509,158651.40617691536
1510,141537.2901354317
1511,151173.8558000326
1512,179707.56928751216
1513,142971.48786888286
1514,154459.14843790926
1515,200444.0466767253
1516,156034.73112500962
1517,173016.4434663778
1518,129491.74836479273
1519,216811.20636887307
1520,128145.43176390865
1521,129312.20111738432
1522,178816.08029276237
1523,110266.57169281872
1524,116201.37650502613
1525,124744.50266058484
1526,109527.87013529707
1527,102163.03491269855
1528,138634.75897978334
1529,146601.4056978501
1530,196708.91742918757
1531,106071.91806697361
1532,96372.08432860236
1533,151764.64150483612
1534,123104.63076512016
1535,148996.16202196476
1536,110107.12067262128
1537,62339.020788092814
1538,145274.65045571167
1539,188193.32539398238
1540,99729.74733655209
1541,133715.78286210398
1542,142496.7187985233
1543,186554.255484016
1544,86242.25524312281
1545,115873.73599655594
1546,135195.80167680394
1547,133981.4878984513
1548,134752.74220623716
1549,119595.41901590793
1550,130266.62716044781
1551,105404.479270454
1552,139156.1937314847
1553,143696.09664752346
1554,120766.72027123455
1555,159093.72518337306
1556,88716.87843640869
1557,107663.58739805315
1558,102903.77721223826
1559,59750.43426940781
1560,137287.16765773136
1561,125620.01651266593
1562,130001.05691367961
1563,118895.49793527383
1564,157521.4054686461
1565,143478.54991664
1566,227093.1807567438
1567,75176.88783424126
1568,235907.1911028646
1569,124389.63510141551
1570,138458.78661894405
1571,119996.2209651155
1572,142399.57749241823
1573,231851.75412462107
1574,130247.57441135752
1575,236601.18236172377
1576,259632.35005240506
1577,179239.85047933552
1578,138023.3710945005
1579,143909.75490098665
1580,192805.48275853062
1581,151376.52286040178
1582,121852.8064439134
1583,310568.85242232954
1584,222933.40871578615
1585,140661.9807730058
1586,68941.79508974306
1587,102773.49188300742
1588,156089.4033663246
1589,96790.21872166586
1590,136543.95030307627
1591,94494.48115212169
1592,108507.91435749966
1593,116175.08882712109
1594,124822.58983723789
1595,107020.74059863642
1596,220571.82213530413
1597,187814.79850003315
1598,217102.55595688047
1599,165631.2038161636
1600,158689.41970690267
1601,70565.73968582909
1602,114230.63295241189
1603,64721.82571616421
1604,266867.1045703472
1605,240190.22741383917
1606,168939.0880593816
1607,179887.05335668116
1608,205279.82587764913
1609,179825.0311017128
1610,147160.1085341087
1611,131672.82230123
1612,166873.7209482739
1613,161578.17095827314
1614,125665.89303236685
1615,94152.1684854169
1616,80983.66927969335
1617,94309.24868561547
1618,123017.96129578247
1619,138030.878742664
1620,175320.69965231113
1621,134952.7961660471
1622,138085.7222186464
1623,271829.350555835
1624,217196.1115246815
1625,119622.68929306352
1626,168102.06830661814
1627,194425.63225840338
1628,281012.76838018396
1629,174860.32342560822
1630,386021.4078095319
1631,214961.061429371
1632,234644.44560085528
1633,168969.1852143961
1634,183019.91056129354
1635,174677.4500714509
1636,152205.76233374595
1637,200653.8716233841
1638,177011.58123488055
1639,184283.07881333097
1640,260299.74071503236
1641,179272.68998583977
1642,236508.3528586411
1643,217631.47517342013
1644,235023.58696077086
1645,220732.31649086226
1646,157866.34302577563
1647,152020.66226926615
1648,129201.3837745067
1649,138366.84594656047
1650,110599.80114776718
1651,120997.15618700639
1652,99301.89473606192
1653,103054.77693840298
1654,140541.54955500254
1655,137345.03852604638
1656,135027.71219030253
1657,140461.21147683004
1658,138465.89481093298
1659,123869.44165147535
1660,151370.36295862723
1661,437870.50550000573
1662,394599.7394277793
1663,364912.43163281144
1664,550108.6939538881
1665,285000.29574233625
1666,322463.01388158
1667,373426.19056374417
1668,328698.27056278277
1669,289598.5625026984
1670,319995.5998261184
1671,267127.1655557788
