Id,SalePrice
1461,117301.69729151744
1462,158085.32456543518
1463,177660.78290764434
1464,201258.29024246385
1465,192548.83788377928
1466,184678.7333062437
1467,200120.56802636728
1468,176715.8212133737
1469,210276.72857064224
1470,118308.35121389083
1471,205909.98920914362
1472,120922.0290295347
1473,106011.67924313423
1474,152727.76931596835
1475,120340.98783040403
1476,305687.87417998485
1477,243612.80706327897
1478,286275.65018167126
1479,266419.02221010305
1480,387305.25104776333
1481,287945.9267962458
1482,214519.09706409014
1483,176411.4341663835
1484,173957.75178519485
1485,206804.17108941372
1486,212212.55675068265
1487,284717.05652612104
1488,254477.94845857966
1489,184661.87831594603
1490,230361.423257481
1491,210959.6622222224
1492,85759.43522983819
1493,219408.86579571204
1494,287042.85682523885
1495,277123.3232246422
1496,222303.6253458217
1497,170885.21150553244
1498,161053.3176216426
1499,168709.26974964511
1500,159845.59756239795
1501,195779.46513008338
1502,147462.07065040807
1503,273567.75579852756
1504,248630.80188905657
1505,226876.24428391317
1506,197165.48045017477
1507,247553.6055093683
1508,196826.72868829244
1509,160325.28506694108
1510,148639.91799185943
1511,146080.15322434026
1512,182672.61358578005
1513,163259.28131937183
1514,164011.95629878843
1515,225916.03109955604
1516,161779.82414921792
1517,176339.43337488428
1518,129689.74578006405
1519,244338.83817667165
1520,129145.24899439316
1521,121544.19480844188
1522,206333.13990537444
1523,85387.83051275533
1524,108183.1947646637
1525,98709.3581018485
1526,86878.88652458848
1527,101604.04964149806
1528,157558.3535963034
1529,129123.44101526219
1530,230499.99528836977
1531,146439.66821822058
1532,106115.07551236772
1533,144790.42819023214
1534,131351.03769994335
1535,156657.96550397598
1536,101815.45672081187
1537,40193.65485447651
1538,176652.192829127
1539,227681.67583659227
1540,108972.04831924936
1541,157996.75474344
1542,142614.75595367304
1543,192815.4345314827
1544,73734.01908536057
1545,128047.20868645466
1546,145968.395293992
1547,145707.18161523642
1548,136357.7719011043
1549,128302.01591622038
1550,124478.61327333435
1551,130118.15462312344
1552,126908.82631026441
1553,156914.2728739818
1554,121497.0848168123
1555,163809.617401484
1556,77086.29423491925
1557,83105.25556635219
1558,94915.38137772311
1559,71295.31008585822
1560,129039.7074876738
1561,129013.97174365402
1562,126050.6647587393
1563,120534.23749772421
1564,161062.75135855374
1565,145645.2425118588
1566,247075.0063426181
1567,64039.146122529244
1568,226858.97530830742
1569,94089.84604212255
1570,155067.83473576518
1571,117298.15601621126
1572,143549.77040937165
1573,256273.49537870503
1574,119154.55671236114
1575,246422.40428117837
1576,246209.59355547733
1577,197801.7227490234
1578,146424.0302624677
1579,141380.2842240574
1580,210879.8347092423
1581,150168.72838961714
1582,129048.50059926802
1583,304458.59262519435
1584,229663.51123372617
1585,158998.71341140923
1586,60053.116420938226
1587,101215.47133467886
1588,146831.3648808932
1589,99110.84515746821
1590,140892.81435980723
1591,67221.77680279451
1592,134236.24934733944
1593,138598.47140904947
1594,135550.00291649808
1595,116082.43677329208
1596,218444.6016807885
1597,183559.92719920084
1598,208580.34788506984
1599,200882.1632316125
1600,185418.7251142729
1601,28539.903801840934
1602,126545.59947844922
1603,54152.97893235383
1604,253854.5945525752
1605,262114.89158606963
1606,172135.38620300798
1607,177890.96241228934
1608,226390.19577372097
1609,195157.76677541848
1610,160074.97842091642
1611,159669.27067312572
1612,164686.54667755935
1613,174297.19262383066
1614,130543.76849770761
1615,65994.65258587128
1616,49587.19572724475
1617,71494.93738739016
1618,118961.37851889415
1619,152228.74903320466
1620,182203.96577619665
1621,142566.95292695286
1622,129199.36732129162
1623,262868.0865647743
1624,213721.50699367834
1625,118776.05101356305
1626,195147.72908696497
1627,196352.67431895743
1628,280975.20337331196
1629,201668.01579614906
1630,310221.84404080576
1631,210970.67118839957
1632,227758.09815382672
1633,194861.1080266933
1634,199416.99423805028
1635,191605.08032242462
1636,168121.92844305094
1637,194667.6477237968
1638,220597.84247001156
1639,201148.19699442276
1640,265292.7161258255
1641,203102.08843623754
1642,230306.09235363643
1643,229020.2709030823
1644,235097.34180851234
1645,232324.45525865807
1646,178270.35941888488
1647,174727.76826291994
1648,133396.3327935128
1649,136507.68568556203
1650,122730.25589219196
1651,118878.89845517963
1652,126450.44725707677
1653,125420.722774294
1654,154140.811996062
1655,150504.5643408577
1656,145375.70319829174
1657,155635.62341304054
1658,148214.51140944666
1659,134525.06695009416
1660,153155.20941977433
1661,369330.7245219693
1662,323348.24710356817
1663,320355.269939634
1664,408954.85260533646
1665,282789.6759428608
1666,290983.2240433976
1667,310592.40058550064
1668,304203.49439901515
1669,287992.55775087874
1670,305098.54186878353
1671,263500.47110846906
1672,370491.0751033515
1673,279696.83821851225
1674,255984.59866744257
1675,191437.55529925472
1676,197930.87555742945
1677,216575.75759065896
1678,386139.9260430982
1679,316981.84369358286
1680,280563.2409836209
1681,245809.47859881117
1682,284085.1371247466
1683,195218.48938420604
1684,205058.36688692003
1685,183993.32380468852
1686,179306.96937518797
1687,188802.70463690633
1688,213010.48881684532
1689,210851.42846256075
1690,218289.75309539848
1691,207597.48111406137
1692,266497.47682540875
1693,186611.80544713844
1694,199034.62802940805
1695,188982.44237886058
1696,276156.7183816812
1697,191947.1777691125
1698,321020.9934636405
1699,298550.93608480226
1700,249830.3125325887
1701,276528.66637730435
1702,252064.93626939843
1703,259125.49227917293
1704,279240.51558719936
1705,240229.45065107447
1706,362588.04878084734
1707,198960.6798001016
1708,205181.87099205912
1709,264501.2445630309
1710,232699.5459251185
1711,269270.37776220543
1712,256806.28843143443
1713,263018.8072401809
1714,222860.36098159855
1715,207522.6554001572
1716,190042.55947836748
1717,197297.3570478311
1718,133222.48918619126
1719,211371.66659477574
1720,245413.21272507327
1721,189001.10762437416
1722,121122.76348153112
1723,167788.956957455
1724,221187.72848210903
1725,241680.69825341683
1726,185890.26572889002
1727,149556.94293884854
1728,195711.75077109472
1729,169188.95309459683
1730,188380.00365470207
1731,121166.93702141182
1732,126056.55807315002
1733,110058.94015220924
1734,110619.35934800026
1735,132542.2463130569
1736,104101.89182546097
1737,309598.1495224254
1738,240506.5512621429
1739,267291.49469337374
