Id,SalePrice
1461,116844.02112032118
1462,151480.51598728963
1463,175030.10089952717
1464,198828.13358099823
1465,196571.32788081258
1466,169814.29359335976
1467,184547.16190212645
1468,164275.3058297254
1469,191754.89138934633
1470,119063.32275932236
1471,189443.78693353425
1472,101615.08914984218
1473,94247.53503566956
1474,145724.2443769481
1475,118689.27180771464
1476,343909.0367309782
1477,242339.62593997875
1478,278386.82710483123
1479,279609.0616028343
1480,470028.353125461
1481,324279.49030849943
1482,216207.13045307816
1483,170242.61987322275
1484,170570.5199653626
1485,196095.1315084304
1486,195670.01921647193
1487,324757.90067174856
1488,230515.7345821187
1489,186452.81172329822
1490,236907.26979234235
1491,195422.00950576048
1492,88080.77913729883
1493,188035.45354092802
1494,279991.46133774624
1495,279181.2847820949
1496,242061.8953355379
1497,169841.64936553413
1498,172910.40159786033
1499,164145.21357977676
1500,153099.60754469852
1501,169474.6932988874
1502,155813.4443571908
1503,272063.34464655
1504,249137.3663692083
1505,228297.7071636475
1506,182854.09272325528
1507,254858.9217243054
1508,196801.51818348977
1509,160029.99379902348
1510,139496.6338094902
1511,150668.3594028267
1512,175742.42958605115
1513,144942.2423887923
1514,146463.08763332805
1515,189107.93848797915
1516,153834.8216781175
1517,167666.95429766708
1518,127151.73632994288
1519,211667.05530371045
1520,127760.84514910361
1521,124001.92630336
1522,177621.61706449947
1523,108218.22860644972
1524,114961.91733518301
1525,122509.72273404468
1526,108251.11546678646
1527,103527.8431619795
1528,136730.80727787298
1529,147198.85678729558
1530,201725.56285326905
1531,114315.91138151425
1532,98992.57728224092
1533,145800.46650101678
1534,124112.69351819156
1535,138329.6094454243
1536,107136.0910282464
1537,62729.21799132224
1538,144876.22071568208
1539,194570.96688086426
1540,98830.16832973293
1541,131795.94681449406
1542,134267.62729075414
1543,173986.02589800727
1544,88389.24064587399
1545,115858.36655563119
1546,142282.57165212033
1547,132724.34997478622
1548,135214.48710035515
1549,122781.6031156081
1550,130447.60677276472
1551,102676.14099689697
1552,142141.97939933004
1553,144106.38965684368
1554,120500.95464054651
1555,154168.80069811989
1556,96739.75060788982
1557,103184.19834172858
1558,100227.50329810148
1559,61268.535633749045
1560,139690.28155964075
1561,119159.33864216985
1562,133233.31258640497
1563,119591.34740224518
1564,152334.3495621334
1565,144208.17846547227
1566,229185.5587642669
1567,74878.86891313906
1568,239552.46824655
1569,117833.9249845103
1570,145815.58247397165
1571,115236.40079350918
1572,134171.38341074306
1573,216947.3849155119
1574,127050.71398641182
1575,225129.57339964883
1576,260262.21877131285
1577,180460.8975262146
1578,138896.99458119838
1579,141544.84011986628
1580,195380.7915884123
1581,157514.61214735438
1582,127488.05057331364
1583,293384.59952763806
1584,222202.63026186122
1585,141257.03776713694
1586,67772.89439502747
1587,106129.8050651059
1588,153315.0901679803
1589,94714.56725038722
1590,130680.24128176799
1591,92060.3440797245
1592,103265.79274703139
1593,123196.9229600503
1594,123957.2212071575
1595,106362.51059990094
1596,214003.11003974787
1597,190515.35040418775
1598,223536.55864180217
1599,171144.12335765472
1600,166559.04576384308
1601,71545.96413521211
1602,116069.08576488393
1603,69071.58936120472
1604,256668.56413648365
1605,243020.78528428898
1606,166846.01413622266
1607,174430.4947232186
1608,211887.8526174745
1609,177528.78053427328
1610,149600.66837873834
1611,130038.43273025207
1612,168169.63451992636
1613,164069.83438897243
1614,128580.64584215323
1615,93890.79927891289
1616,80612.46960775767
1617,93638.3836351824
1618,126886.6543880582
1619,145551.68682225375
1620,173900.7100203289
1621,133322.45493277465
1622,142172.14413795347
1623,271642.4127523678
1624,210068.2621762794
1625,117785.17639776017
1626,166733.39209580817
1627,190646.6515171737
1628,279672.9195890264
1629,183354.8251922621
1630,351318.36447614443
1631,219617.8927345589
1632,231232.63033705475
1633,182008.43028441133
1634,185366.19751593863
1635,179412.90470042278
1636,157161.2209256097
1637,195033.2679483487
1638,178378.16059784076
1639,180048.18271542026
1640,251902.8940943668
1641,176951.15934943006
1642,241882.66576061505
1643,216012.3008780609
1644,242120.35423833638
1645,218885.95859026726
1646,163373.05818427049
1647,154557.5710179757
1648,129419.70976589872
1649,142912.4008012471
1650,114311.61742166206
1651,124257.4807181665
1652,99669.31926893131
1653,103267.75558711973
1654,144761.70744987027
1655,140566.1373478864
1656,137874.8347827579
1657,145112.37525647398
1658,144151.92501273216
1659,125082.5669197908
1660,149780.4138978551
1661,418699.1487274405
1662,383999.78635996097
1663,360897.461795786
1664,498628.9925500766
1665,293132.68051750096
1666,323609.3366128123
1667,374422.9309527327
1668,343787.93192086776
1669,306643.4248283678
1670,333460.3026615014
1671,264989.1500259367
1672,417680.72667120735
1673,300331.2023389434
1674,243864.89987161674
1675,201545.46587188667
1676,200647.67129042768
1677,217678.518530143
1678,447222.7163534612
1679,375435.69665684656
1680,308468.7364654105
1681,237799.7333271211
1682,313031.6581434319
1683,192944.21909079974
1684,179817.33669727843
1685,180137.99020022294
1686,177414.63329550743
1687,178548.75095698365
1688,191425.26636193797
1689,199042.62368273304
1690,204964.27019333257
1691,194876.63166785205
1692,260050.43920409764
1693,174606.86918146047
1694,184304.93426744742
1695,173227.83418995913
1696,262286.8900584868
1697,176131.93095257107
1698,341593.67030057707
1699,315629.49482434045
1700,254365.95124838364
1701,264459.84630914073
1702,230291.67617088804
1703,236895.5971447802
1704,281209.0996417817
1705,245915.57336039026
1706,306017.10500687634
1707,202275.24868534342
1708,200162.99075325872
1709,265837.4192319657
1710,223037.40865583532
1711,276381.3466270715
1712,250551.88676960097
1713,269181.9493571148
1714,218881.06079517351
1715,209032.16792241222
1716,179031.25209599812
1717,178620.71673967055
1718,136733.5269022516
1719,205507.0475041475
1720,235738.51943813538
1721,162624.2409828076
1722,124717.26950404409
1723,155371.75060942356
1724,197814.53331094695
1725,240578.0466388013
1726,190843.43436207954
1727,148979.96876863128
1728,178003.04791684973
1729,167291.41790790157
1730,152079.65271665994
1731,121359.24553515781
1732,130027.1459965414
1733,113924.09776546127
1734,119530.71804740616
1735,133156.64734814907
1736,112118.12555558106
1737,302115.07939237705
1738,254101.84626639273
1739,241688.4212248725
1740,207023.17339918725
1741,188815.16787815234
1742,167167.9884966737
1743,181977.98645774683
1744,309335.45562799176
1745,204625.82109133853
1746,188854.83601575065
1747,218956.64247393954
1748,224106.95668617167
1749,143798.4199386803
1750,120349.23223425576
1751,258908.91009337147
1752,116989.97953070437
1753,146223.5658886248
1754,197914.54252359315
1755,156352.54226978103
1756,132253.94635715664
1757,123713.96336239313
1758,143605.28762961732
1759,162896.39153872652
1760,166508.81871113155
1761,144417.0215807905
1762,182273.20693661674
1763,175876.79687891045
1764,115111.53930844979
1765,157633.76300486256
1766,200195.52685464284
1767,234636.15755148605
1768,137247.53426332466
1769,171177.63604333278
1770,160816.22118785066
1771,123476.98764796215
1772,134513.42586126097
1773,121519.47241249577
1774,141595.1249294401
1775,148709.00855623663
1776,134064.25134341768
1777,102763.91406667882
1778,141826.81257563684
1779,120471.84628629967
1780,176604.3621399397
1781,123689.22295031564
1782,94509.31716554602
1783,142707.66464604443
1784,108871.05532127027
1785,117598.11741233984
1786,154158.17747946654
1787,169584.66323027603
1788,66629.4951639137
1789,98401.5531696847
1790,78751.69824268066
1791,198003.98118252054
1792,153484.28777375078
1793,134877.75876435085
1794,164016.92665478904
1795,132164.65748934282
1796,136357.3857803998
1797,123285.51716766143
1798,124254.07723353368
1799,118013.0827400225
1800,133483.5106494959
1801,120723.62454860698
1802,138958.82233024758
1803,145818.42929203928
1804,141213.23449564844
1805,136720.02263449505
1806,131763.77405046314
1807,144540.548467742
1808,125684.10062107308
1809,122869.69419978367
1810,137774.40912484634
1811,90645.97083547524
1812,95626.00477162519
1813,120801.47342832238
1814,91083.23064813668
1815,58617.98444877856
1816,97058.82075401046
1817,105391.04816650104
1818,139879.2440267874
1819,127486.80368083794
1820,53535.76226430487
1821,119522.7142434601
1822,153460.86123754192
1823,43649.900853713945
1824,127374.05161865018
1825,139432.87132573497
1826,105146.0824490425
1827,93881.41759737802
1828,132520.03544864213
1829,121315.09636809643
1830,148681.07613810356
1831,140291.9235809925
1832,76675.24025560933
1833,142508.15296060973
1834,116570.81587476253
1835,119478.46702820572
1836,125165.84398835216
1837,102090.91029314928
1838,127160.73330471922
1839,108135.44336678903
1840,137943.05281082354
1841,133682.61134547944
1842,98546.9024953056
1843,124870.07377511736
1844,145455.82749827736
1845,143152.59535299518
1846,155892.519796822
1847,164473.21634292768
1848,56141.81527260922
1849,105663.76709545351
1850,115718.88309473851
1851,146798.5912665534
1852,124727.66510410995
1853,125201.24920659067
1854,159793.35170743702
1855,152335.4771489363
1856,232856.56468282285
1857,119142.63464768768
1858,128330.78798641128
1859,113170.03326193882
1860,149021.42680309076
1861,112606.7868911111
1862,336919.3424597219
1863,319063.4735759344
1864,319085.83822132373
1865,322118.64741461584
1866,311089.950439992
1867,226260.55237297388
1868,279517.27703744575
1869,211687.26848637956
1870,224648.5110009492
1871,248080.0337061224
1872,179037.8257413166
1873,236990.82643153856
1874,149219.3919822183
1875,186572.81410375336
1876,197430.9983957284
1877,206180.9217715247
1878,200570.00789946358
1879,130501.0328897124
1880,132339.85921538633
1881,245788.68181517976
1882,242686.0623278266
1883,183761.44014882672
1884,198762.4970712697
1885,226021.56598464597
1886,270459.76376090385
1887,221065.3827109821
1888,276690.67661860253
1889,171879.29908492154
1890,115634.26927049461
1891,134201.57905727383
1892,98025.20576890375
1893,126599.51627713826
1894,119679.3906105023
1895,130132.65923693626
1896,122395.69110915922
1897,115433.01788400514
1898,115390.74754706922
1899,154847.65601839533
1900,163698.3389380392
1901,165975.4524327178
1902,150908.01133469815
1903,230441.22566317907
1904,141329.80942168867
1905,196293.13937574642
1906,131511.3733465229
1907,200418.7273058602
1908,112834.55361086757
1909,141581.85987555084
1910,123659.11099818998
1911,220018.875299594
1912,330315.4680713458
1913,146972.57929278808
1914,56284.34359907607
1915,278079.2095722534
1916,65867.81151075131
1917,240336.8048367574
1918,143577.8850256317
1919,176308.03243694402
1920,148905.47788374548
1921,343530.4737364081
1922,285320.00053198007
1923,249703.49870404674
1924,230379.64463851342
1925,196207.65993873964
1926,340549.8656271014
1927,131394.10512094706
1928,150275.5871958855
1929,131043.97378873859
1930,133723.309923624
1931,140219.10883530183
1932,132689.21203395183
1933,180852.24913943317
1934,178009.4504139102
1935,172266.34838284107
1936,189489.57398977666
1937,176390.49719417898
1938,165879.54972780644
1939,242605.44563775908
1940,192722.88785081427
1941,165805.61220037178
1942,179950.57283954744
1943,216024.64922591858
1944,352652.5067870879
1945,367528.16570948705
1946,130000.25829316545
1947,216575.88481064542
1948,165076.41415728538
1949,238075.91598850384
1950,186358.91860248003
1951,242875.51230593852
1952,211542.11622511692
1953,168813.88229246426
1954,187265.16847266053
1955,134322.23021656426
1956,327409.6896491577
1957,147322.79042550933
1958,297020.6707076878
1959,150227.42384567537
1960,114416.1057795454
1961,126598.23162930906
1962,97819.73299020498
1963,107532.94732607708
1964,102917.56961239794
1965,146819.8869641499
1966,136886.98243695646
1967,286771.7832456756
1968,424954.83409560326
1969,357932.31127183675
1970,396332.51527993125
1971,470222.36607970943
1972,369698.8656646363
1973,289363.8292724975
