Id,SalePrice
1461,115838.88161615297
1462,147778.89078912407
1463,173015.76715396618
1464,198583.1330916124
1465,197542.8611993493
1466,183277.35316998643
1467,201315.23596801647
1468,174863.54379283555
1469,208160.55381771203
1470,115687.83395161797
1471,207683.7969054121
1472,118166.55419525488
1473,99718.92745175428
1474,151526.03896491526
1475,121298.19715189957
1476,308849.6565310318
1477,244200.07858162135
1478,286601.40686020395
1479,269150.66055122716
1480,387495.8461962055
1481,287709.17018179264
1482,216537.9607182977
1483,176281.14363361488
1484,176128.8897147985
1485,204447.94912106122
1486,212191.69382500654
1487,286237.9181051464
1488,256573.74422591
1489,183760.87952857336
1490,231901.17173006537
1491,212267.13991478295
1492,86773.87242139073
1493,219632.43271680822
1494,286140.77901409526
1495,276268.9957505654
1496,224928.51319414302
1497,170128.63299123844
1498,158488.42898956686
1499,168517.8285805164
1500,157682.568759195
1501,192411.04322751772
1502,143367.12210379093
1503,283319.4524224908
1504,249925.72520761698
1505,226378.88474799736
1506,202764.11876492566
1507,248422.76297089068
1508,200254.8753159297
1509,153694.81942897843
1510,144401.69995318016
1511,145962.53905933246
1512,186570.098417496
1513,165522.10271265663
1514,152958.86499698035
1515,222080.27703938296
1516,164230.48446036398
1517,173402.83730520436
1518,122250.63211152866
1519,244871.01454640116
1520,128996.97874193313
1521,119455.87508263535
1522,201473.6394328197
1523,85107.08155032073
1524,108689.12798769263
1525,97178.91579981428
1526,86168.11420939781
1527,92566.97761145199
1528,157343.18816919607
1529,124868.8036868225
1530,234342.03227184445
1531,145934.37606829655
1532,109220.15315899118
1533,144190.04756086323
1534,132749.34759714772
1535,154787.86178696866
1536,103769.92863440458
1537,29158.41643371439
1538,185392.72447379187
1539,232909.0849764461
1540,101656.3188590414
1541,155356.20239673587
1542,139884.1336315663
1543,193234.0730664105
1544,77212.55519612903
1545,136628.5845318595
1546,139095.87751912235
1547,143592.18823457748
1548,139344.10087849176
1549,126770.52846642071
1550,126098.61400321635
1551,134890.90591318125
1552,128527.95946814195
1553,155971.58309186436
1554,124146.25080909001
1555,162198.90624819082
1556,77399.32756483243
1557,82672.14662932209
1558,95606.51348057906
1559,65972.3571646573
1560,125364.89230734517
1561,122260.00124231997
1562,121484.13072713255
1563,120258.82594348624
1564,153489.24589096033
1565,135710.33008631598
1566,244959.9968192118
1567,59240.523257067296
1568,224677.58537853463
1569,84165.77374678456
1570,150546.85983679336
1571,117868.74960233062
1572,140846.82178817593
1573,257361.81791894935
1574,117954.86208970564
1575,243320.9960222309
1576,242106.9340851159
