Id,SalePrice
1461,118032.2650952799
1462,154502.49512781054
1463,176854.88187491088
1464,200844.03324085905
1465,191931.98604247635
1466,170151.7262799047
1467,181112.13177097365
1468,161975.7093926954
1469,192739.58130363177
1470,117850.063006723
1471,196729.75334254175
1472,102505.51203365737
1473,97178.68980731373
1474,147219.91110138627
1475,119118.7235561224
1476,353967.24880897766
1477,245139.13463895736
1478,264222.5701924865
1479,265837.47722844424
1480,508186.8509819462
1481,331699.18048093596
1482,208117.57824368414
1483,173163.6176200286
1484,166628.82360045516
1485,181763.40333720428
1486,196371.88753091882
1487,315564.3995549686
1488,229971.59664455004
1489,191954.3480062629
1490,232051.79575779295
1491,194038.94200431643
1492,91455.0088135373
1493,172931.86821585748
1494,280336.191428872
1495,282931.4444071373
1496,234961.8576790681
1497,176696.43959675348
1498,167062.24296758813
1499,162300.64816307824
1500,153318.38492505252
1501,175984.05041198293
1502,152130.08305330883
1503,278279.38671132876
1504,243759.0596874952
1505,227528.07647052285
1506,189300.6474269091
1507,267878.6497789872
1508,198073.6297026115
1509,160248.7508495091
1510,143613.6079452567
1511,150311.4028919323
1512,177574.13050052506
1513,146890.5153914697
1514,150275.40045052712
1515,200134.1866147217
1516,153771.14046629408
1517,175443.5414571172
1518,129556.92027350608
1519,216551.54878303522
1520,126897.54727707879
1521,128841.43323100953
1522,179185.4663536842
1523,110207.4097452953
1524,117880.73956328764
1525,123348.139639062
1526,110154.40841713789
1527,106361.97237621866
1528,139423.62807188358
1529,149461.93461604803
1530,194978.7866568775
1531,106503.0702696662
1532,93933.56704451112
1533,150758.88866251628
1534,123058.85015405253
1535,147795.78183749912
1536,108226.57097312258
1537,64716.89682931315
1538,146686.34126292611
1539,190731.83341586927
1540,96437.98290169748
1541,135300.5123584568
1542,140783.96804410685
1543,189080.85873477109
1544,87624.79986014543
1545,115041.23667467196
1546,133574.90244164667
1547,128129.6751707437
1548,135157.28303228514
1549,120781.2628802298
1550,130337.64435206364
1551,106854.62252915345
1552,135866.14650381688
1553,141581.02873610958
1554,122339.02218195878
1555,159852.05550791728
1556,89154.615527015
1557,105409.66585452695
1558,102919.06594537376
1559,63018.781020699906
1560,136715.5455232349
1561,123385.79735806742
1562,131774.2793148122
1563,119754.86950189911
1564,159525.95788179396
1565,142931.61713407372
1566,231734.0867127611
1567,78514.70402906471
1568,239737.96202645177
1569,124811.62813630303
1570,138817.51763499976
1571,120246.11266244198
1572,146189.01247229986
1573,231337.39981858543
1574,131451.5323948907
1575,234468.6336970422
1576,258467.1439463899
1577,179360.35078595724
1578,141200.04760584142
1579,144521.12754386608
1580,192297.417329477
1581,151922.0075381089
1582,123231.42530242662
1583,312787.4521684357
1584,223320.26513198923
1585,141596.50902845824
1586,71703.19423591136
1587,102175.32859479866
1588,153384.44151477132
1589,98834.93106206178
1590,139439.03343503122
1591,93113.05877230682
1592,109981.58665292116
1593,119633.65502411488
1594,122860.27690722294
1595,106216.73209845004
1596,226275.8669762777
1597,188846.8013220132
1598,215890.25157027552
1599,165938.54715827794
1600,159060.53910787095
1601,70543.55205029719
1602,111577.26579928126
1603,70130.3002263225
1604,259009.46018567466
1605,246805.52336755316
1606,170676.74905757143
1607,183079.98764691848
1608,208086.05719479406
1609,180823.53632953166
1610,146799.4780777352
1611,136871.63560248556
1612,170666.10257584354
1613,165571.69595941572
1614,122915.0560281774
1615,91540.77088300113
1616,78508.34335831949
1617,93353.65491259756
1618,126774.21798255345
1619,139653.90606239927
1620,176359.6173772469
1621,137856.3670972802
1622,140151.57520349175
1623,272968.61775354453
1624,221191.34450539152
1625,119053.74610097439
1626,171448.50366872444
1627,192464.39168899396
1628,282454.36900042614
1629,174793.5936612813
1630,380833.96341215365
1631,218010.79299082386
1632,237076.16928569102
1633,168571.8580280026
1634,184551.65981667483
1635,174735.21996172206
1636,153090.0918917149
1637,202557.03988169358
1638,178764.08692574012
1639,186915.0009432382
1640,263191.5500011936
1641,182063.71066661822
1642,236818.53017292637
1643,216763.36283874777
1644,233284.9273892421
1645,214695.43630079192
1646,159097.63002471288
1647,154336.45332396604
1648,130067.32378018253
1649,139755.5721116786
1650,110639.05822929555
1651,122413.95198000058
1652,101481.6447506891
1653,104840.25071577329
1654,141444.13877077602
1655,138189.9684653347
1656,137209.30484477844
1657,141823.8682695572
1658,140642.445818311
1659,124650.37341913735
1660,154573.1312131131
1661,433980.50392385153
1662,398327.0843929751
1663,368392.695565697
1664,546962.8134274964
1665,288664.14678529534
1666,321632.2616396564
1667,380926.3396864371
1668,326767.5138695681
1669,288811.3967824053
1670,322741.6889284513
1671,268198.6052756132
1672,436238.67831786466
1673,293726.40412202233
1674,242094.20110012862
1675,201047.02363813133
1676,200595.20058970494
1677,218513.17660075505
1678,493201.60876694426
1679,381500.05073732644
1680,313203.25837112765
1681,227752.85318294403
1682,305452.5957228026
1683,191808.8271123107
1684,173669.71944826402
1685,175088.84056170267
1686,173598.09226338784
1687,171657.7539339697
1688,191841.63923269065
1689,193476.83213105163
1690,197812.85246141697
1691,185870.95111646876
1692,250281.942407017
1693,164199.1033838137
1694,178183.16832437628
1695,163725.55572707654
1696,270860.5107106679
1697,169988.68534703815
1698,348213.02081306116
1699,306438.8957258784
1700,248649.8015639058
1701,263893.80418407917
1702,238602.42585006007
1703,235212.35435748735
1704,289013.9354323565
1705,233312.04803631202
1706,439379.34213713184
1707,205531.84723620687
1708,196797.63029652848
1709,268282.70771589223
1710,221472.9839500219
1711,262484.6997127349
1712,259244.78872702073
1713,269626.3025974737
1714,222812.17581286983
1715,202653.2110552207
1716,183776.74074339107
1717,173085.29910824687
1718,136172.0776037931
1719,208574.6343774214
1720,237480.98559720282
1721,163546.21674005632
1722,123746.3242581014
1723,153630.49232100413
1724,204942.55501817915
1725,236059.01472776968
1726,189666.05847177014
1727,155154.4059546866
1728,175934.71195333978
1729,163175.7945843205
1730,150710.3374605767
1731,118734.21214289851
1732,129248.8983117133
