Id,SalePrice
1461,119287.21455157807
1462,155824.4805890635
1463,178251.14760979117
1464,192229.36433127185
1465,193855.87759991206
1466,171008.0537465805
1467,175555.8918871169
1468,163437.45910544478
1469,179727.5977848511
1470,123029.7025110854
1471,183564.05935542216
1472,101934.51858496034
1473,102157.71442226038
1474,144100.827414705
1475,114392.05988231182
1476,348033.1505366666
1477,240103.05840382198
1478,282562.9888654958
1479,287839.17850073235
1480,502819.43967947934
1481,304524.6003712185
1482,206318.89844099936
1483,175411.92239857308
1484,169628.26964563841
1485,188609.9160323731
1486,195223.00478690956
1487,316947.48271622456
1488,223686.1869433322
1489,187667.9791775879
1490,225104.7156894866
1491,193927.2791331031
1492,94471.30289305889
1493,185505.2272075112
1494,279118.5678365448
1495,277138.6541558463
1496,227172.41367678958
1497,176318.7798881386
1498,179854.80830371182
1499,169173.14314984134
1500,162025.74107468687
1501,177636.11713661655
1502,161119.40413561073
1503,263310.2990468637
1504,239179.24964433844
1505,219525.82481081638
1506,189276.78980852722
1507,248096.3034323608
1508,198836.66879893217
1509,155994.70723706757
1510,145498.72686344117
1511,157700.39616843595
1512,168583.23065795845
1513,144793.77538853188
1514,161640.15835863532
1515,179842.73472211798
1516,148110.06092137343
1517,159911.14029105965
1518,133498.37213354127
1519,215599.8138544007
1520,135066.61339511527
1521,134749.79604509962
1522,169313.85841337545
1523,112966.38053066673
1524,112995.81302180816
1525,118902.18979214049
1526,111541.19277407654
1527,109714.15565542836
1528,128066.72203988432
1529,152190.5891637882
1530,183410.41420777247
1531,125412.97693658175
1532,106448.93517970935
1533,145850.1463484177
1534,123205.6038026192
1535,141864.44203604438
1536,113034.24751217247
1537,70428.24337122648
1538,142170.94536791145
1539,173409.22936871118
1540,93879.17443711692
1541,135659.97532716053
1542,136962.03864988603
1543,168117.283495761
1544,90951.31373826349
1545,113330.78396555889
1546,134090.73462903782
1547,133136.8399388531
1548,129049.15417291776
1549,116761.9614411772
1550,133096.38010060502
1551,112315.22232162983
1552,136840.98156133844
1553,139202.23710477812
1554,122792.54435060828
1555,165054.28687895267
1556,90406.74399577378
1557,101872.22487660786
1558,109399.5229624599
1559,87760.37242738093
1560,129645.41942699905
1561,112287.01774384134
1562,135169.70635248645
1563,122076.49802834098
1564,159653.84302169824
1565,153258.76635162905
1566,221566.4312612518
1567,87661.72890064248
1568,242680.8617915749
1569,137142.47603818338
1570,142493.47487572377
1571,115661.57929624195
1572,134848.82941108436
1573,241367.79702559332
1574,120584.99904328283
1575,227928.5497830913
1576,240183.30028362514
1577,186880.93184505397
1578,137980.53679889403
1579,141177.09720286852
1580,196297.71838869806
1581,153360.1159392888
1582,126621.73845983109
1583,288952.0293102357
1584,223889.56129291834
1585,144861.94330244095
1586,81102.93265777554
1587,114009.59690927765
1588,153045.00572672125
1589,95675.56820821235
1590,134897.67023471135
1591,104337.673707507
1592,115507.66972727753
1593,126219.50020180231
1594,133947.91352751982
1595,113471.48999965562
1596,215247.98874931643
1597,181382.43511192763
1598,201932.21047035273
1599,171417.0158419476
1600,166635.44438855868
1601,77759.9609895527
1602,119657.55020916424
1603,85911.41300657378
1604,260506.41085721308
1605,236075.13333716022
1606,163360.21795000223
1607,176526.65066297524
1608,219556.994840531
1609,182508.21960843116
1610,153391.31118024426
1611,138735.78391597047
1612,179576.30366258213
1613,165078.1644831028
1614,122342.82654356794
1615,98040.54194453728
1616,90704.91512083203
1617,98878.24335243918
1618,129814.3101970912
