Id,SalePrice
1461,114800.0
1462,143103.84615384616
1463,174541.66666666666
1464,177896.42592592593
1465,200437.5
1466,177896.42592592593
1467,148978.18181818182
1468,177896.42592592593
1469,188158.6075949367
1470,118979.16666666667
1471,188158.6075949367
1472,91060.0
1473,91060.0
1474,177896.42592592593
1475,158021.05263157896
1476,421890.375
1477,240049.875
1478,324028.8823529412
1479,240049.875
1480,421890.375
1481,434478.3333333333
1482,200437.5
1483,179856.3076923077
1484,188158.6075949367
1485,188158.6075949367
1486,209250.625
1487,434478.3333333333
1488,240049.875
1489,222295.0
1490,199598.38709677418
1491,188158.6075949367
1492,116663.15789473684
1493,177896.42592592593
1494,330346.125
1495,282283.3333333333
1496,226130.41666666666
1497,155697.17647058822
1498,155697.17647058822
1499,155697.17647058822
1500,140191.21153846153
1501,177896.42592592593
1502,155697.17647058822
1503,362586.5
1504,200437.5
1505,210980.76923076922
1506,177896.42592592593
1507,199598.38709677418
1508,199598.38709677418
1509,159734.2105263158
1510,161527.9
1511,161527.9
1512,174541.66666666666
1513,177896.42592592593
1514,134476.92307692306
1515,159966.66666666666
1516,177896.42592592593
1517,135771.79487179487
1518,124969.34615384616
1519,242495.0
1520,135771.79487179487
1521,161527.9
1522,199598.38709677418
1523,101678.125
1524,110090.13461538461
1525,135771.79487179487
1526,135771.79487179487
1527,101678.125
1528,110090.13461538461
1529,148978.18181818182
1530,181306.25
1531,152811.66666666666
1532,110090.13461538461
1533,143103.84615384616
1534,110090.13461538461
1535,159966.66666666666
1536,135771.79487179487
1537,81933.33333333333
1538,230066.16666666666
1539,243132.22222222222
1540,106984.61538461539
1541,181306.25
1542,134476.92307692306
1543,256215.625
1544,79909.09090909091
1545,91060.0
1546,140191.21153846153
1547,159966.66666666666
1548,155875.0
1549,140191.21153846153
1550,159966.66666666666
1551,135771.79487179487
1552,152811.66666666666
1553,133369.44444444444
1554,91060.0
1555,194720.83333333334
1556,110462.5
1557,134476.92307692306
1558,128071.875
1559,106984.61538461539
1560,159966.66666666666
1561,174541.66666666666
1562,128071.875
1563,128071.875
1564,161527.9
1565,174541.66666666666
1566,195300.0
1567,81933.33333333333
1568,199598.38709677418
1569,194720.83333333334
